street_norm,year,parcels,total_sqft,net_delta_sqft,run_count
DUGAN RIDGE DRIVE,2017,8,17907.0,0.0,0.0
DUGAN RIDGE DRIVE,2018,8,17907.0,0.0,0.0
DUGAN RIDGE DRIVE,2019,8,17907.0,0.0,1.0
DUGAN RIDGE DRIVE,2020,8,17907.0,0.0,1.0
DUGAN RIDGE DRIVE,2021,8,17907.0,0.0,0.0
DUGAN RIDGE DRIVE,2022,8,17907.0,0.0,1.0
DUGAN RIDGE DRIVE,2023,8,17907.0,0.0,2.0
DUGAN RIDGE DRIVE,2024,8,17907.0,0.0,0.0
EAGLE GLEN DRIVE,2014,25,92500.0,0.0,0.0
EAGLE GLEN DRIVE,2015,25,92500.0,0.0,0.0
EAGLE GLEN DRIVE,2016,25,0.0,0.0,0.0
EAGLE GLEN DRIVE,2017,25,89463.0,0.0,0.0
EAGLE GLEN DRIVE,2018,25,89463.0,0.0,0.0
EAGLE GLEN DRIVE,2019,25,89463.0,0.0,1.0
EAGLE GLEN DRIVE,2020,25,89463.0,0.0,0.0
EAGLE GLEN DRIVE,2021,25,89463.0,0.0,1.0
EAGLE GLEN DRIVE,2022,25,89463.0,0.0,3.0
EAGLE GLEN DRIVE,2023,25,89463.0,0.0,11.0
EAGLE GLEN DRIVE,2024,25,89463.0,0.0,7.0
EAGLE POINT COURT,2014,3,9723.0,0.0,0.0
EAGLE POINT COURT,2015,3,9723.0,0.0,0.0
EAGLE POINT COURT,2016,3,0.0,0.0,0.0
EAGLE POINT COURT,2017,3,11199.0,0.0,0.0
EAGLE POINT COURT,2018,3,9723.0,0.0,0.0
EAGLE POINT COURT,2019,3,9723.0,0.0,0.0
EAGLE POINT COURT,2020,3,9723.0,0.0,0.0
EAGLE POINT COURT,2021,3,9723.0,0.0,0.0
EAGLE POINT COURT,2022,3,9723.0,0.0,0.0
EAGLE POINT COURT,2023,3,9723.0,0.0,0.0
EAGLE POINT COURT,2024,3,9723.0,0.0,0.0
EASTGATE PW,2020,1,0.0,0.0,0.0
EBERTON AV,2014,12,0.0,0.0,0.0
EBERTON AV,2015,12,0.0,0.0,0.0
EBERTON AV,2016,10,0.0,0.0,0.0
EBERTON AV,2017,11,21652.0,0.0,0.0
EBERTON AV,2018,11,21652.0,0.0,0.0
EBERTON AV,2019,11,21652.0,0.0,0.0
EBERTON AV,2020,11,21204.0,0.0,0.0
EBERTON AV,2021,11,21204.0,0.0,0.0
EBERTON AV,2022,11,21204.0,0.0,0.0
EBERTON AV,2023,11,21204.0,0.0,0.0
EBERTON AV,2024,11,21204.0,0.0,0.0
EBERTON ROAD,2016,1,0.0,0.0,0.0
EBERTON ROAD,2017,1,2038.0,0.0,0.0
EBERTON ROAD,2018,1,2038.0,0.0,0.0
EBERTON ROAD,2019,1,2038.0,0.0,0.0
EBERTON ROAD,2020,1,2038.0,0.0,0.0
EBERTON ROAD,2021,1,2038.0,0.0,0.0
EBERTON ROAD,2022,1,2038.0,0.0,0.0
EBERTON ROAD,2023,1,2038.0,0.0,0.0
EBERTON ROAD,2024,1,2038.0,0.0,0.0
ELGIN TRAIL DRIVE,2014,14,33921.0,0.0,0.0
ELGIN TRAIL DRIVE,2015,14,33921.0,0.0,0.0
ELGIN TRAIL DRIVE,2016,14,0.0,0.0,0.0
ELGIN TRAIL DRIVE,2017,14,32289.0,0.0,0.0
ELGIN TRAIL DRIVE,2018,14,32289.0,0.0,0.0
ELGIN TRAIL DRIVE,2019,14,32289.0,0.0,0.0
ELGIN TRAIL DRIVE,2020,14,32289.0,0.0,0.0
ELGIN TRAIL DRIVE,2021,14,32289.0,0.0,0.0
ELGIN TRAIL DRIVE,2022,14,32289.0,0.0,2.0
ELGIN TRAIL DRIVE,2023,14,32289.0,0.0,2.0
ELGIN TRAIL DRIVE,2024,14,32289.0,0.0,2.0
ELISABETH LANE,2024,16,0.0,0.0,0.0
ELKHORN DRIVE,2014,16,62304.0,0.0,0.0
ELKHORN DRIVE,2015,16,62304.0,0.0,0.0
ELKHORN DRIVE,2016,16,0.0,0.0,0.0
ELKHORN DRIVE,2017,16,61215.0,0.0,0.0
ELKHORN DRIVE,2018,16,62015.0,0.0,0.0
ELKHORN DRIVE,2019,16,62015.0,0.0,1.0
ELKHORN DRIVE,2020,16,62015.0,0.0,0.0
ELKHORN DRIVE,2021,16,62015.0,0.0,0.0
ELKHORN DRIVE,2022,16,61495.0,0.0,1.0
ELKHORN DRIVE,2023,16,61495.0,0.0,2.0
ELKHORN DRIVE,2024,16,61495.0,0.0,2.0
ESTATE VIEW,2016,1,0.0,0.0,0.0
ESTATE VIEW DRIVE,2014,47,128264.0,0.0,0.0
ESTATE VIEW DRIVE,2015,47,128264.0,0.0,0.0
ESTATE VIEW DRIVE,2016,45,0.0,0.0,0.0
ESTATE VIEW DRIVE,2017,46,127392.0,0.0,0.0
ESTATE VIEW DRIVE,2018,46,127392.0,0.0,1.0
ESTATE VIEW DRIVE,2019,46,127392.0,0.0,1.0
ESTATE VIEW DRIVE,2020,46,127392.0,0.0,2.0
ESTATE VIEW DRIVE,2021,46,127392.0,0.0,1.0
ESTATE VIEW DRIVE,2022,46,127392.0,0.0,7.0
ESTATE VIEW DRIVE,2023,46,127391.0,0.0,6.0
ESTATE VIEW DRIVE,2024,46,127391.0,0.0,3.0
FARLINGTON DRIVE,2020,28,0.0,0.0,0.0
FARLINGTON DRIVE,2021,25,0.0,0.0,1.0
FARLINGTON DRIVE,2022,50,55479.0,0.0,2.0
FARLINGTON DRIVE,2023,49,102985.0,0.0,4.0
FARLINGTON DRIVE,2024,49,103105.0,0.0,8.0
FIELDWIN DRIVE,2022,26,0.0,0.0,0.0
FIELDWIN DRIVE,2023,26,22397.0,0.0,0.0
FIELDWIN DRIVE,2024,26,37382.0,0.0,3.0
FINNEY AV,2016,3,0.0,0.0,0.0
FINNEY AV,2017,3,5020.0,0.0,0.0
FINNEY AV,2018,3,5020.0,0.0,0.0
FINNEY AV,2019,3,5020.0,0.0,0.0
FINNEY AV,2020,3,5020.0,0.0,0.0
FINNEY AV,2021,3,5020.0,0.0,0.0
FINNEY AV,2022,3,5020.0,0.0,0.0
FINNEY AV,2023,3,5020.0,0.0,0.0
FINNEY AV,2024,3,5020.0,0.0,0.0
FINNY AV,2014,12,0.0,0.0,0.0
FINNY AV,2015,12,0.0,0.0,0.0
FINNY AV,2016,9,0.0,0.0,0.0
FINNY AV,2017,9,16515.0,0.0,0.0
FINNY AV,2018,9,16515.0,0.0,0.0
FINNY AV,2019,9,16515.0,0.0,0.0
FINNY AV,2020,9,16515.0,0.0,0.0
FINNY AV,2021,9,16515.0,0.0,0.0
FINNY AV,2022,9,16515.0,0.0,0.0
FINNY AV,2023,9,16515.0,0.0,0.0
FINNY AV,2024,9,16515.0,0.0,0.0
FOX CHASE DRIVE,2014,13,42318.0,0.0,0.0
FOX CHASE DRIVE,2015,13,42318.0,0.0,0.0
FOX CHASE DRIVE,2016,13,0.0,0.0,0.0
FOX CHASE DRIVE,2017,13,40278.0,0.0,0.0
FOX CHASE DRIVE,2018,12,37355.0,0.0,0.0
FOX CHASE DRIVE,2019,13,40278.0,0.0,0.0
FOX CHASE DRIVE,2020,13,40278.0,0.0,0.0
FOX CHASE DRIVE,2021,13,40278.0,0.0,0.0
FOX CHASE DRIVE,2022,13,40278.0,0.0,2.0
FOX CHASE DRIVE,2023,13,40254.0,0.0,0.0
FOX CHASE DRIVE,2024,13,40254.0,0.0,1.0
FOX LAKE DRIVE,2014,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2015,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2016,14,0.0,0.0,0.0
FOX LAKE DRIVE,2017,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2018,14,42764.0,0.0,1.0
FOX LAKE DRIVE,2019,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2020,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2021,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2022,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2023,14,42764.0,0.0,0.0
FOX LAKE DRIVE,2024,14,42764.0,0.0,0.0
FOX TAIL COURT,2014,1,2862.0,0.0,0.0
FOX TAIL COURT,2015,1,2862.0,0.0,0.0
FOX TAIL COURT,2016,1,0.0,0.0,0.0
FOX TAIL COURT,2017,1,2862.0,0.0,0.0
FOX TAIL COURT,2018,1,2862.0,0.0,0.0
FOX TAIL COURT,2019,1,2862.0,0.0,0.0
FOX TAIL COURT,2020,1,2862.0,0.0,0.0
FOX TAIL COURT,2021,1,2862.0,0.0,0.0
FOX TAIL COURT,2022,1,2862.0,0.0,0.0
FOX TAIL DRIVE,2023,9,10232.0,0.0,2.0
FOX TAIL DRIVE,2024,8,10232.0,0.0,2.0
FOX TRAIL DRIVE,2024,1,0.0,0.0,0.0
FOXHALL ROAD,2014,14,47285.0,0.0,0.0
FOXHALL ROAD,2015,14,47285.0,0.0,0.0
FOXHALL ROAD,2016,14,0.0,0.0,0.0
FOXHALL ROAD,2017,14,43612.0,0.0,0.0
FOXHALL ROAD,2018,14,43612.0,0.0,0.0
FOXHALL ROAD,2019,14,43612.0,0.0,0.0
FOXHALL ROAD,2020,14,43612.0,0.0,1.0
FOXHALL ROAD,2021,14,43612.0,0.0,0.0
FOXHALL ROAD,2022,14,43612.0,0.0,4.0
FOXHALL ROAD,2023,14,43304.0,0.0,4.0
FOXHALL ROAD,2024,14,43304.0,0.0,5.0
FOXTAIL DRIVE,2014,4,7778.0,0.0,0.0
FOXTAIL DRIVE,2015,4,7778.0,0.0,0.0
FOXTAIL DRIVE,2016,4,0.0,0.0,0.0
FOXTAIL DRIVE,2017,4,7370.0,0.0,0.0
FOXTAIL DRIVE,2018,4,7370.0,0.0,0.0
FOXTAIL DRIVE,2019,4,7370.0,0.0,0.0
FOXTAIL DRIVE,2020,4,7370.0,0.0,0.0
FOXTAIL DRIVE,2021,4,7370.0,0.0,0.0
FOXTAIL DRIVE,2022,4,7370.0,0.0,0.0
FREESIA STREET,2014,19,21358.0,0.0,0.0
FREESIA STREET,2015,19,21358.0,0.0,0.0
FREESIA STREET,2016,59,0.0,0.0,0.0
FREESIA STREET,2017,62,87611.0,0.0,0.0
FREESIA STREET,2018,62,87611.0,0.0,4.0
FREESIA STREET,2019,62,87611.0,0.0,1.0
FREESIA STREET,2020,62,87611.0,0.0,3.0
FREESIA STREET,2021,62,87611.0,0.0,3.0
FREESIA STREET,2022,62,87611.0,0.0,7.0
FREESIA STREET,2023,62,87611.0,0.0,14.0
FREESIA STREET,2024,62,87611.0,0.0,20.0
GAREY VALLEY AV,2014,12,2237.0,0.0,0.0
GAREY VALLEY AV,2015,12,2237.0,0.0,0.0
GAREY VALLEY AV,2016,12,0.0,0.0,0.0
GAREY VALLEY AV,2017,12,21611.0,0.0,0.0
GAREY VALLEY AV,2018,12,21611.0,0.0,0.0
GAREY VALLEY AV,2019,12,21611.0,0.0,0.0
GAREY VALLEY AV,2020,12,21611.0,0.0,0.0
GAREY VALLEY AV,2021,12,21611.0,0.0,0.0
GAREY VALLEY AV,2022,12,21611.0,0.0,0.0
GAREY VALLEY AV,2023,12,21611.0,0.0,0.0
GAREY VALLEY AV,2024,12,21611.0,0.0,0.0
GERANIUM DRIVE,2014,5,7036.0,0.0,0.0
GERANIUM DRIVE,2015,5,7036.0,0.0,0.0
GERANIUM DRIVE,2016,17,0.0,0.0,0.0
GERANIUM DRIVE,2017,17,24036.0,0.0,0.0
GERANIUM DRIVE,2018,17,24036.0,0.0,0.0
GERANIUM DRIVE,2019,17,24036.0,0.0,2.0
GERANIUM DRIVE,2020,17,24036.0,0.0,0.0
GERANIUM DRIVE,2021,17,24036.0,0.0,1.0
GERANIUM DRIVE,2022,17,24036.0,0.0,1.0
GERANIUM DRIVE,2023,17,24036.0,0.0,2.0
GERANIUM DRIVE,2024,17,24136.0,0.0,1.0
GLENBEACOME AV,2014,2,4452.0,0.0,0.0
GLENBEACOME AV,2015,2,4452.0,0.0,0.0
GLENBEACOME STREET,2016,2,0.0,0.0,0.0
GLENBEACOME STREET,2017,20,41524.0,0.0,0.0
GLENBEACOME STREET,2018,20,43799.0,0.0,0.0
GLENBEACOME STREET,2019,20,43799.0,0.0,3.0
GLENBEACOME STREET,2020,20,43829.0,0.0,0.0
GLENBEACOME STREET,2021,20,43829.0,0.0,0.0
GLENBEACOME STREET,2022,20,43829.0,0.0,1.0
GLENBEACOME STREET,2023,20,43829.0,0.0,4.0
GLENBEACOME STREET,2024,20,43829.0,0.0,8.0
GOLDEN WILLOW PL,2014,6,10650.0,0.0,0.0
GOLDEN WILLOW PL,2015,6,10650.0,0.0,0.0
GOLDEN WILLOW PL,2016,6,0.0,0.0,0.0
GOLDEN WILLOW PL,2017,6,12602.0,0.0,0.0
GOLDEN WILLOW PL,2018,6,12602.0,0.0,1.0
GOLDEN WILLOW PL,2019,6,12602.0,0.0,0.0
GOLDEN WILLOW PL,2020,6,12602.0,0.0,1.0
GOLDEN WILLOW PL,2021,5,10650.0,0.0,0.0
GOLDEN WILLOW PL,2022,5,10650.0,0.0,0.0
GOLDEN WILLOW PL,2023,6,12602.0,0.0,0.0
GOLDEN WILLOW PL,2024,6,12602.0,0.0,0.0
GOLDENEYE DRIVE,2014,16,32471.0,0.0,0.0
GOLDENEYE DRIVE,2015,16,32471.0,0.0,0.0
GOLDENEYE DRIVE,2016,15,0.0,0.0,0.0
GOLDENEYE DRIVE,2017,15,32791.0,0.0,0.0
GOLDENEYE DRIVE,2018,15,32791.0,0.0,0.0
GOLDENEYE DRIVE,2019,15,32791.0,0.0,0.0
GOLDENEYE DRIVE,2020,15,32791.0,0.0,0.0
GOLDENEYE DRIVE,2021,15,32791.0,0.0,2.0
GOLDENEYE DRIVE,2022,15,32791.0,0.0,1.0
GOLDENEYE DRIVE,2023,15,32791.0,0.0,1.0
GOLDENEYE DRIVE,2024,15,32791.0,0.0,6.0
GRANT PARK AV,2014,24,50700.0,0.0,0.0
GRANT PARK AV,2015,24,50700.0,0.0,0.0
GRANT PARK AV,2016,24,0.0,0.0,0.0
GRANT PARK AV,2017,39,60326.0,0.0,0.0
GRANT PARK AV,2018,39,76338.0,0.0,0.0
GRANT PARK AV,2019,39,82831.0,0.0,0.0
GRANT PARK AV,2020,39,82831.0,0.0,0.0
GRANT PARK AV,2021,39,82831.0,0.0,0.0
GRANT PARK AV,2022,39,82831.0,0.0,0.0
GRANT PARK AV,2023,39,82831.0,0.0,0.0
GRANT PARK AV,2024,39,82831.0,0.0,0.0
GREY FOX DRIVE,2014,19,37818.0,0.0,0.0
GREY FOX DRIVE,2015,19,37818.0,0.0,0.0
GREY FOX DRIVE,2016,18,0.0,0.0,0.0
GREY FOX DRIVE,2017,19,34899.0,0.0,0.0
GREY FOX DRIVE,2018,19,34899.0,0.0,0.0
GREY FOX DRIVE,2019,19,34899.0,0.0,1.0
GREY FOX DRIVE,2020,19,34899.0,0.0,0.0
GREY FOX DRIVE,2021,19,34899.0,0.0,1.0
GREY FOX DRIVE,2022,19,34899.0,0.0,10.0
GREY FOX DRIVE,2023,19,34899.0,0.0,16.0
GREY FOX DRIVE,2024,19,34899.0,0.0,10.0
GREYLAG COURT,2014,7,14846.0,0.0,0.0
GREYLAG COURT,2015,7,14846.0,0.0,0.0
GREYLAG COURT,2016,8,0.0,0.0,0.0
GREYLAG COURT,2017,8,14846.0,0.0,0.0
GREYLAG COURT,2018,8,14846.0,0.0,0.0
GREYLAG COURT,2019,8,14846.0,0.0,0.0
GREYLAG COURT,2020,8,14846.0,0.0,0.0
GREYLAG COURT,2021,8,14846.0,0.0,0.0
GREYLAG COURT,2022,8,14846.0,0.0,2.0
GREYLAG COURT,2023,8,14846.0,0.0,0.0
GREYLAG COURT,2024,8,14541.0,0.0,2.0
GREYLAG LP,2014,22,46812.0,0.0,0.0
GREYLAG LP,2015,22,46812.0,0.0,0.0
GREYLAG LP,2016,22,0.0,0.0,0.0
GREYLAG LP,2017,22,42024.0,0.0,0.0
GREYLAG LP,2018,16,33865.0,0.0,0.0
GREYLAG LP,2019,22,42024.0,0.0,0.0
GREYLAG LP,2020,22,42024.0,0.0,0.0
GREYLAG LP,2021,22,43972.0,0.0,0.0
GREYLAG LP,2022,22,43972.0,0.0,0.0
GREYLAG LP,2023,22,43972.0,0.0,0.0
GREYLAG LP,2024,22,43972.0,0.0,0.0
GREYLAG STREET,2014,36,76465.0,0.0,0.0
GREYLAG STREET,2015,36,76465.0,0.0,0.0
GREYLAG STREET,2016,36,0.0,0.0,0.0
GREYLAG STREET,2017,36,74321.0,0.0,0.0
GREYLAG STREET,2018,27,52179.0,0.0,0.0
GREYLAG STREET,2019,36,74321.0,0.0,2.0
GREYLAG STREET,2020,36,74321.0,0.0,4.0
GREYLAG STREET,2021,36,74321.0,0.0,3.0
GREYLAG STREET,2022,36,74321.0,0.0,12.0
GREYLAG STREET,2023,36,74321.0,0.0,19.0
GREYLAG STREET,2024,36,74321.0,0.0,18.0
GROVELAND COURT,2017,6,8167.0,0.0,0.0
GROVELAND COURT,2018,6,19299.0,0.0,0.0
GROVELAND COURT,2019,5,18921.0,0.0,0.0
GROVELAND COURT,2020,5,18921.0,0.0,0.0
GROVELAND COURT,2021,5,18921.0,0.0,0.0
GROVELAND COURT,2022,4,14363.0,0.0,0.0
GROVELAND COURT,2023,4,14307.0,0.0,0.0
GROVELAND COURT,2024,4,14307.0,0.0,1.0
HAMILTON COURT,2014,17,26338.0,0.0,0.0
HAMILTON COURT,2015,17,26338.0,0.0,0.0
HAMILTON COURT,2016,17,0.0,0.0,0.0
HAMILTON COURT,2017,17,24907.0,0.0,0.0
HAMILTON COURT,2018,17,24907.0,0.0,0.0
HAMILTON COURT,2019,18,35936.0,0.0,0.0
HAMILTON COURT,2020,18,38713.0,0.0,0.0
HAMILTON COURT,2021,18,38713.0,0.0,0.0
HAMILTON COURT,2022,18,39607.0,0.0,0.0
HAMILTON COURT,2023,18,36964.0,0.0,1.0
HAMILTON COURT,2024,18,38700.0,0.0,0.0
HAMILTON ROAD,2014,10,13021.0,0.0,0.0
HAMILTON ROAD,2015,10,13021.0,0.0,0.0
HAMILTON ROAD,2016,9,0.0,0.0,0.0
HAMILTON ROAD,2017,10,13021.0,0.0,0.0
HAMILTON ROAD,2018,7,9541.0,0.0,9.0
HAMILTON ROAD,2019,9,10559.0,0.0,27.0
HAMILTON ROAD,2020,9,10559.0,0.0,20.0
HAMILTON ROAD,2021,9,10559.0,0.0,14.0
HAMILTON ROAD,2022,9,10559.0,0.0,40.0
HAMILTON ROAD,2023,9,10559.0,0.0,26.0
HAMILTON ROAD,2024,9,10559.0,0.0,25.0
HAMILTON ROAD REAR,2016,1,0.0,0.0,0.0
HAMILTON ROAD REAR,2017,1,0.0,0.0,0.0
HANNAH FARMS COURT,2014,24,0.0,0.0,0.0
HANNAH FARMS COURT,2015,24,0.0,0.0,0.0
HANNAH FARMS COURT,2016,23,0.0,0.0,0.0
HANNAH FARMS COURT,2017,23,60686.0,0.0,0.0
HANNAH FARMS COURT,2018,18,49142.0,0.0,1.0
HANNAH FARMS COURT,2019,23,60686.0,0.0,0.0
HANNAH FARMS COURT,2020,23,60654.0,0.0,0.0
HANNAH FARMS COURT,2021,23,60654.0,0.0,0.0
HANNAH FARMS COURT,2022,23,60048.0,0.0,1.0
HANNAH FARMS COURT,2023,23,60038.0,0.0,1.0
HANNAH FARMS COURT,2024,23,60038.0,0.0,1.0
HARLEY RUN DRIVE,2014,5,9151.0,0.0,0.0
HARLEY RUN DRIVE,2015,5,9151.0,0.0,0.0
HARLEY RUN DRIVE,2016,5,0.0,0.0,0.0
HARLEY RUN DRIVE,2017,5,9151.0,0.0,0.0
HARLEY RUN DRIVE,2018,5,9151.0,0.0,1.0
HARLEY RUN DRIVE,2019,5,9151.0,0.0,2.0
HARLEY RUN DRIVE,2020,5,9151.0,0.0,1.0
HARLEY RUN DRIVE,2021,5,9151.0,0.0,0.0
HARLEY RUN DRIVE,2022,5,9151.0,0.0,1.0
HARLEY RUN DRIVE,2023,5,9151.0,0.0,8.0
HARLEY RUN DRIVE,2024,5,9151.0,0.0,0.0
HAVENS CORNER,2017,1,0.0,0.0,0.0
HAVENS CORNER,2018,1,0.0,0.0,0.0
HAVENS CORNER,2019,1,0.0,0.0,0.0
HAVENS CORNER,2020,1,0.0,0.0,0.0
HAVENS CORNER,2021,1,0.0,0.0,0.0
HAVENS CORNER,2022,1,0.0,0.0,0.0
HAVENS CORNER,2023,1,0.0,0.0,0.0
HAVENS CORNER,2024,1,0.0,0.0,0.0
HAVENS CORNER ROAD,2014,1,1221.0,0.0,0.0
HAVENS CORNER ROAD,2015,1,1221.0,0.0,0.0
HAVENS CORNER ROAD,2016,5,0.0,0.0,0.0
HAVENS CORNER ROAD,2017,5,10181.0,0.0,0.0
HAVENS CORNER ROAD,2018,3,3895.0,0.0,0.0
HAVENS CORNER ROAD,2019,5,10181.0,0.0,0.0
HAVENS CORNER ROAD,2020,5,10181.0,0.0,0.0
HAVENS CORNER ROAD,2021,5,10181.0,0.0,0.0
HAVENS CORNER ROAD,2022,5,10181.0,0.0,0.0
HAVENS CORNER ROAD,2023,5,10181.0,0.0,0.0
HAVENS CORNER ROAD,2024,5,10181.0,0.0,0.0
HAVENS CORNERS,2016,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2016,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2017,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2018,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2019,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2020,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2021,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2022,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2023,1,0.0,0.0,0.0
HAVENS CORNERS R ROAD,2024,1,0.0,0.0,0.0
HAVENS CORNERS ROAD,2014,168,252197.0,0.0,0.0
HAVENS CORNERS ROAD,2015,168,252197.0,0.0,0.0
HAVENS CORNERS ROAD,2016,153,0.0,0.0,0.0
HAVENS CORNERS ROAD,2017,155,227046.0,0.0,0.0
HAVENS CORNERS ROAD,2018,114,169642.0,0.0,17.0
HAVENS CORNERS ROAD,2019,156,232418.0,0.0,20.0
HAVENS CORNERS ROAD,2020,154,236353.0,0.0,20.0
HAVENS CORNERS ROAD,2021,153,234438.0,0.0,18.0
HAVENS CORNERS ROAD,2022,152,232104.0,0.0,102.0
HAVENS CORNERS ROAD,2023,152,231937.0,0.0,68.0
HAVENS CORNERS ROAD,2024,152,232497.0,0.0,99.0
HAVENS COURT,2014,21,72033.0,0.0,0.0
HAVENS COURT,2015,21,72033.0,0.0,0.0
HAVENS COURT,2016,21,0.0,0.0,0.0
HAVENS COURT,2017,21,75731.0,0.0,0.0
HAVENS COURT,2018,21,75731.0,0.0,0.0
HAVENS COURT,2019,21,75731.0,0.0,1.0
HAVENS COURT,2020,21,76610.0,0.0,0.0
HAVENS COURT,2021,21,76610.0,0.0,1.0
HAVENS COURT,2022,21,76610.0,0.0,8.0
HAVENS COURT,2023,21,76407.0,0.0,3.0
HAVENS COURT,2024,21,76407.0,0.0,3.0
HAVENS ROAD,2014,152,290442.0,0.0,0.0
HAVENS ROAD,2015,152,290442.0,0.0,0.0
HAVENS ROAD,2016,148,0.0,0.0,0.0
HAVENS ROAD,2017,150,284121.0,0.0,0.0
HAVENS ROAD,2018,62,120620.0,0.0,3.0
HAVENS ROAD,2019,152,289398.0,0.0,6.0
HAVENS ROAD,2020,152,296491.0,0.0,5.0
HAVENS ROAD,2021,152,299628.0,0.0,2.0
HAVENS ROAD,2022,153,305237.0,0.0,24.0
HAVENS ROAD,2023,153,307389.0,0.0,20.0
HAVENS ROAD,2024,154,305761.0,0.0,21.0
HAVENSWOOD PL,2014,16,60624.0,0.0,0.0
HAVENSWOOD PL,2015,16,60624.0,0.0,0.0
HAVENSWOOD PL,2016,16,0.0,0.0,0.0
HAVENSWOOD PL,2017,16,57251.0,0.0,0.0
HAVENSWOOD PL,2018,16,55628.0,0.0,0.0
HAVENSWOOD PL,2019,16,55628.0,0.0,1.0
HAVENSWOOD PL,2020,16,55628.0,0.0,3.0
HAVENSWOOD PL,2021,16,55628.0,0.0,4.0
HAVENSWOOD PL,2022,16,55628.0,0.0,0.0
HAVENSWOOD PL,2023,16,55628.0,0.0,0.0
HAVENSWOOD PL,2024,16,55628.0,0.0,0.0
HAWKS CREST LANE,2014,4,8714.0,0.0,0.0
HAWKS CREST LANE,2015,4,8714.0,0.0,0.0
HAWKS CREST LANE,2016,28,0.0,0.0,0.0
HAWKS CREST LANE,2017,28,65414.0,0.0,0.0
HAWKS CREST LANE,2018,28,65414.0,0.0,3.0
HAWKS CREST LANE,2019,28,65414.0,0.0,5.0
HAWKS CREST LANE,2020,28,65414.0,0.0,8.0
HAWKS CREST LANE,2021,28,65414.0,0.0,2.0
HAWKS CREST LANE,2022,28,65414.0,0.0,31.0
HAWKS CREST LANE,2023,28,65414.0,0.0,30.0
HAWKS CREST LANE,2024,28,65414.0,0.0,11.0
HAZELTON STREET,2014,7,12137.0,0.0,0.0
HAZELTON STREET,2015,7,12137.0,0.0,0.0
HAZELTON STREET,2016,7,0.0,0.0,0.0
HAZELTON STREET,2017,18,24369.0,0.0,0.0
HAZELTON STREET,2018,18,28591.0,0.0,0.0
HAZELTON STREET,2019,18,38587.0,0.0,2.0
HAZELTON STREET,2020,18,38587.0,0.0,0.0
HAZELTON STREET,2021,18,38587.0,0.0,0.0
HAZELTON STREET,2022,18,38587.0,0.0,0.0
HAZELTON STREET,2023,18,38587.0,0.0,0.0
HAZELTON STREET,2024,18,38587.0,0.0,0.0
HEADLEY HEIGHTS COURT,2014,9,20224.0,0.0,0.0
HEADLEY HEIGHTS COURT,2015,9,20224.0,0.0,0.0
HEADLEY HEIGHTS COURT,2016,9,0.0,0.0,0.0
HEADLEY HEIGHTS COURT,2017,9,19856.0,0.0,0.0
HEADLEY HEIGHTS COURT,2018,9,19856.0,0.0,0.0
HEADLEY HEIGHTS COURT,2019,9,19856.0,0.0,0.0
HEADLEY HEIGHTS COURT,2020,9,19856.0,0.0,1.0
HEADLEY HEIGHTS COURT,2021,9,19856.0,0.0,0.0
HEADLEY HEIGHTS COURT,2022,9,19856.0,0.0,1.0
HEADLEY HEIGHTS COURT,2023,11,19869.0,0.0,2.0
HEADLEY HEIGHTS COURT,2024,11,21515.0,0.0,7.0
HEADLEY ROAD,2014,19,50763.0,0.0,0.0
HEADLEY ROAD,2015,19,50763.0,0.0,0.0
HEADLEY ROAD,2016,19,0.0,0.0,0.0
HEADLEY ROAD,2017,19,48996.0,0.0,0.0
HEADLEY ROAD,2018,5,10274.0,0.0,0.0
HEADLEY ROAD,2019,19,48996.0,0.0,0.0
HEADLEY ROAD,2020,19,48996.0,0.0,0.0
HEADLEY ROAD,2021,19,48996.0,0.0,0.0
HEADLEY ROAD,2022,19,48996.0,0.0,5.0
HEADLEY ROAD,2023,19,49194.0,0.0,2.0
HEADLEY ROAD,2024,19,49194.0,0.0,2.0
HEADWATER DRIVE,2014,58,115906.0,0.0,0.0
HEADWATER DRIVE,2015,58,115906.0,0.0,0.0
HEADWATER DRIVE,2016,57,0.0,0.0,0.0
HEADWATER DRIVE,2017,58,118237.0,0.0,0.0
HEADWATER DRIVE,2018,58,118237.0,0.0,1.0
HEADWATER DRIVE,2019,58,118237.0,0.0,1.0
HEADWATER DRIVE,2020,58,118237.0,0.0,1.0
HEADWATER DRIVE,2021,58,118235.0,0.0,0.0
HEADWATER DRIVE,2022,58,118235.0,0.0,7.0
